Array,Key,Expected Result
"[-8, -40, -36, -29, -33]",-24,0
"[41, -12, 32, -8, -2]",4,0
"[-4, 19, 48, 25, 15]",6,0
"[-45, 6, -25, 42, -17]",2,0
"[36, 14, -35, 40, 36]",-39,0
"[28, -18, -14, -28, 0]",37,0
"[36, 6, -24, 17, 1]",47,0
"[-21, -20, 2, 0, -18]",39,0
"[0, -1, 35, -34, 13]",24,0
"[43, 27, 50, -2, 26]",-45,0
"[-46, 41, -49, 29, 3]",11,0
"[-1, -37, 33, 34, 34]",18,0
"[8, 40, -37, -47, -7]",22,0
"[-48, -41, -43, -5, 15]",2,0
"[-6, 36, 39, 19, -34]",40,0
"[-18, -16, 33, 35, 41]",48,0
"[-24, -19, -17, 22, 33]",44,0
"[-22, -15, 41, 12, 30]",5,0
"[14, 48, -4, -34, 6]",-6,0
"[19, -22, -20, -35, -10]",3,0
"[48, 49, 9, 30, 37]",43,0
"[49, -9, 22, 9, -21]",-33,0
"[45, 48, 43, 20, -9]",8,0
"[-11, 22, -18, -17, 18]",-13,0
"[46, 49, -28, 25, 10]",49,1
"[14, 20, -46, 46, 15]",47,0
"[10, 27, -15, 6, -46]",-13,0
"[41, 4, 28, -6, -14]",39,0
"[-40, 13, -34, -34, 1]",-29,0
"[-14, -14, 43, -37, -50]",-29,0
"[-42, 9, 27, 20, 31]",-44,0
"[-22, -31, -10, 39, 47]",-18,0
"[-44, -39, -10, -6, 38]",-41,0
"[-10, 18, 2, -34, -2]",-2,1
"[29, 3, -4, 39, 29]",-37,0
"[-30, 16, 30, 38, 36]",-6,0
"[15, 20, 25, 42, -24]",-6,0
"[5, 35, 17, 8, -15]",-1,0
"[26, -23, 3, 46, 28]",4,0
"[29, 30, 21, 33, 11]",-14,0
"[4, -44, -21, -44, -23]",-25,0
"[-20, -50, -16, 24, -42]",24,1
"[-18, 31, -50, -8, -46]",19,0
"[-22, -14, -44, 45, -8]",9,0
"[-44, 41, -7, 32, 4]",38,0
"[1, -17, 4, 12, 28]",-32,0
"[14, 7, 3, -14, -42]",44,0
"[-11, 15, 4, 27, -38]",-2,0
"[36, 46, -41, -30, 11]",-26,0
"[-10, -25, 47, 22, 14]",10,0
"[23, -21, -27, 45, 3]",-3,0
"[-30, -25, -19, 44, -37]",-43,0
"[-20, 12, 44, -8, 7]",23,0
"[-23, -26, -19, -48, 38]",-14,0
"[49, -40, -18, -9, -23]",-27,0
"[8, 21, 13, 40, 37]",32,0
"[-25, -34, -38, -13, 45]",-43,0
"[40, 19, 21, -40, -27]",-42,0
"[-4, -25, -39, -16, -44]",-32,0
"[27, -9, 23, 0, -6]",46,0
"[-16, 31, 48, -32, -42]",10,0
"[17, -43, 31, -23, -47]",-24,0
"[28, 43, 7, 34, 27]",-8,0
"[-12, -47, 50, 8, 30]",49,0
"[26, 45, 49, -21, -13]",13,0
"[30, -48, 31, 2, -4]",-30,0
"[22, -20, 17, 48, -39]",-44,0
"[32, 21, -32, 46, -6]",46,1
"[1, -31, 36, -42, -47]",-29,0
"[-31, 1, 5, 38, -15]",39,0
"[14, -16, 22, 0, 15]",41,0
"[-7, 48, -42, -12, -40]",-6,0
"[-50, -10, -29, 40, -32]",18,0
"[-24, 31, -25, -49, 31]",-33,0
"[-24, 9, -40, -18, -30]",-18,1
"[-47, 38, -48, -27, -30]",38,1
"[-24, -35, -2, 43, 1]",21,0
"[48, -15, -15, 45, -6]",-24,0
"[36, -35, -45, 2, -5]",-1,0
"[10, -4, -32, -19, -31]",38,0
"[21, -38, 7, -21, -7]",-33,0
"[-22, -10, 25, -36, -47]",17,0
"[-1, 29, 7, 18, -23]",39,0
"[38, -48, -38, 31, -36]",-22,0
"[-17, 10, -46, 27, 8]",-24,0
"[27, 25, 47, 25, 14]",-26,0
"[20, 24, -38, -33, -14]",22,0
"[38, -27, 10, -7, 50]",-10,0
"[-4, 26, 22, -44, 43]",5,0
"[-8, 49, 20, 18, 16]",-18,0
"[-43, 37, 41, 22, -21]",7,0
"[-37, 44, -8, 21, -47]",-26,0
"[-14, 31, 7, 25, 5]",-5,0
"[-48, 45, 44, 14, -9]",-3,0
"[27, 39, -40, -14, 18]",-33,0
"[-20, 8, 1, -30, -49]",44,0
"[-25, 38, -8, 43, 10]",-39,0
"[26, 26, -18, -22, -2]",-50,0
"[27, 30, 6, -16, 4]",5,0
"[-7, -46, 37, 33, -27]",-16,0
"[-9, -19, -18, -35, 26]",-18,1
"[3, 50, 13, -35, -29]",23,0
"[43, -38, -40, -32, -45]",27,0
"[-22, -20, -10, -46, 39]",-20,1
"[-16, -11, 9, -5, -10]",-28,0
"[-19, 14, 26, 41, 1]",-21,0
"[-40, 48, 39, 0, 49]",-12,0
"[29, -6, 20, -29, -35]",-36,0
"[24, -25, 0, -31, 14]",38,0
"[41, -39, -18, -12, 45]",5,0
"[34, 5, 9, -25, -13]",7,0
"[9, 34, -10, 19, 5]",-33,0
"[-34, 29, 27, -25, 19]",-20,0
"[-26, 5, -37, -26, 46]",26,0
"[-42, 48, -31, 7, -44]",-11,0
"[10, -14, 13, 49, -16]",-2,0
"[1, 19, -46, -41, -11]",16,0
"[-32, 4, -10, -26, 24]",17,0
"[0, 8, 45, -28, 8]",45,1
"[2, -34, 39, -7, -8]",25,0
"[47, -43, -4, -48, -29]",35,0
"[15, 30, -49, -8, 12]",-9,0
"[-40, -50, 7, 46, 19]",39,0
"[-11, -6, 3, -36, -36]",29,0
"[19, -35, -14, 15, -12]",24,0
"[-30, 31, -3, 28, 40]",0,0
"[-20, 0, 20, 46, -41]",-43,0
"[-36, -47, 47, 10, 33]",12,0
"[-28, 38, -24, -14, -50]",16,0
"[50, -24, 50, 35, 10]",21,0
"[31, -32, 28, -29, 42]",-18,0
"[20, 45, 46, -15, -32]",-9,0
"[20, -1, 1, 50, 23]",-47,0
"[-6, -10, -24, -13, 37]",-49,0
"[47, 47, 12, -41, 10]",-20,0
"[25, 42, -5, 32, -48]",21,0
"[-2, 0, -49, 20, -48]",40,0
"[-18, 45, 50, -4, -32]",24,0
"[45, -31, 2, 28, -38]",-5,0
"[7, -21, 43, 26, 8]",22,0
"[19, 39, 44, -33, -12]",-23,0
"[0, 1, 42, 15, 35]",23,0
"[20, -34, 39, -17, 45]",-26,0
"[-23, 48, 12, 20, -18]",-9,0
"[15, 11, -3, 13, -21]",30,0
"[9, -45, -16, -5, 30]",-22,0
"[25, -10, 33, 10, 19]",-13,0
"[-43, -32, -27, -47, -12]",11,0
"[29, -50, -2, 35, -4]",-42,0
"[41, -34, -33, 35, -1]",-7,0
"[30, 24, -39, -38, 47]",12,0
"[32, -26, 38, 15, 2]",34,0
"[-36, 12, 3, -20, 0]",-41,0
"[-39, -14, 11, 8, -33]",-9,0
"[2, 22, 7, 29, 38]",-22,0
"[8, -13, 42, -20, -17]",-9,0
"[28, -24, -4, 19, 1]",11,0
"[47, 39, -8, 21, -21]",16,0
"[-40, 45, -45, 44, 35]",33,0
"[-42, -49, 34, 6, 4]",-13,0
"[43, 33, -22, -48, -9]",-6,0
"[0, -22, 45, 29, 26]",31,0
"[-1, -36, 22, 37, 39]",-19,0
"[11, 0, -36, -4, -32]",33,0
"[-44, 50, -36, -35, 44]",16,0
"[27, 23, -33, 26, -14]",-21,0
"[-22, -2, 34, -26, -32]",50,0
"[33, -19, -42, 21, -50]",-21,0
"[-29, -44, -42, 40, -21]",-33,0
"[-28, -46, 14, -33, -5]",-43,0
"[-10, -49, 19, -28, 32]",-45,0
"[-16, 50, -22, 39, -22]",47,0
"[-7, 0, 12, 28, -29]",50,0
"[-30, 1, 49, 43, -25]",-12,0
"[41, 45, -10, -5, -22]",39,0
"[-16, -43, 29, 35, -46]",37,0
"[4, -24, -23, -1, 28]",34,0
"[23, -22, -10, 20, -14]",26,0
"[-33, -17, -15, 47, 0]",-20,0
"[-4, -12, -49, 9, -14]",-27,0
"[-39, -15, 8, -2, 29]",25,0
"[-5, 41, -25, 10, 48]",40,0
"[-40, 32, -46, -41, 5]",-11,0
"[-21, -20, -48, 48, -18]",42,0
"[25, 3, -40, 45, 16]",-2,0
"[40, -4, -35, 44, -23]",3,0
"[27, 46, -34, -24, 43]",10,0
"[-29, 41, -41, 38, 6]",-40,0
"[-15, -16, -10, -40, -48]",40,0
"[-5, 34, -39, -14, -25]",43,0
"[0, 29, -13, -25, -2]",-36,0
"[2, 17, 48, 7, 8]",29,0
"[2, -28, 37, -12, 19]",-47,0
"[-34, -22, 11, 26, 50]",15,0
"[28, 1, 46, 17, -12]",23,0
"[-23, -48, -31, -23, 21]",-26,0
"[-14, -43, -29, -25, 39]",-48,0
"[25, -11, 41, 48, 48]",-6,0
"[-27, -32, -1, -12, 14]",-10,0
"[44, 42, -15, 43, -25]",-45,0
"[31, -26, -43, -29, 21]",49,0
"[-2, 9, -18, -16, -45]",10,0
"[45, 13, 0, 2, 40]",-25,0
"[-45, -34, 37, -1, 36]",-46,0
"[-42, -17, -15, 38, 10]",-3,0
"[16, -5, -48, 33, 34]",42,0
"[48, 17, -10, -12, -38]",3,0
"[7, -32, 18, 42, 25]",7,1
"[13, -50, 3, -23, 14]",-33,0
"[-15, -35, -22, 20, -36]",-48,0
"[-17, 48, -20, -39, 42]",31,0
"[-6, -10, -8, 12, -25]",11,0
"[-22, 13, -23, 44, -19]",38,0
"[-19, 15, -20, -42, -1]",-16,0
"[-49, -49, -27, 18, 11]",-42,0
"[40, -34, 30, -36, 17]",-11,0
"[31, 18, 3, -3, -36]",2,0
"[47, 1, -36, 3, 17]",-6,0
"[4, 16, 34, -36, -10]",47,0
"[-5, -9, 4, -10, 21]",-19,0
"[19, 14, -50, 46, -34]",-14,0
"[-12, -39, 33, 10, 0]",25,0
"[-33, -18, -23, -34, 15]",32,0
"[-14, 19, 20, 44, 48]",-26,0
"[30, 8, -41, 6, 34]",-49,0
"[-31, -37, 42, 0, -5]",-34,0
"[20, -3, 8, 14, 26]",33,0
"[21, -13, -37, -37, 14]",-23,0
"[44, -39, -2, -6, 21]",27,0
"[-19, -48, 39, -39, 32]",-48,1
"[-3, 49, 2, 1, -18]",41,0
"[31, 7, -17, 12, -1]",-42,0
"[29, 0, 28, -34, 30]",36,0
"[50, -13, -49, 29, -28]",25,0
"[6, 39, -13, -17, -43]",12,0
"[43, -45, 48, 3, -24]",1,0
"[-33, 29, -44, -8, 30]",30,1
"[18, 14, 1, -2, -9]",7,0
"[-16, -19, 7, 36, 5]",-11,0
"[40, 13, 0, 27, 10]",13,1
"[11, 6, 21, 44, -15]",42,0
"[15, 39, -39, -37, -23]",-23,1
"[-23, 50, 7, 11, -5]",-43,0
"[14, 40, -44, -49, -33]",-11,0
"[-29, 44, 3, -10, -26]",-2,0
"[40, 28, 33, -40, -28]",35,0
"[-34, 39, 36, 6, -39]",-15,0
"[-50, -12, 44, -24, -5]",-4,0
"[28, 18, -41, -13, 48]",3,0
"[-13, -7, 48, 14, -46]",35,0
"[18, 24, 13, -27, 39]",45,0
"[0, -27, -28, -19, 15]",10,0
"[48, -45, -37, 40, 5]",49,0
"[11, 30, 49, -32, 44]",41,0
"[21, 22, 30, -33, -24]",41,0
"[-28, -16, -44, 18, -27]",11,0
"[24, -41, 17, -37, -24]",-17,0
"[37, 13, 10, 14, 45]",23,0
"[-32, 46, -50, -39, -14]",41,0
"[-9, -40, -9, 25, 20]",-19,0
"[0, 34, 35, -34, -45]",-47,0
"[-48, 41, -25, -17, 38]",-9,0
"[-26, -14, -33, 45, 26]",44,0
"[35, -31, -29, 14, -21]",-22,0
"[44, 46, -36, -19, -14]",-16,0
"[43, 47, -7, -23, -16]",-21,0
"[20, 4, -38, -50, -6]",-25,0
"[-17, 35, 17, -44, -30]",46,0
"[-36, -15, -43, -2, -15]",42,0
"[-46, -46, 17, -24, -33]",-23,0
"[44, 21, 49, 33, 3]",49,1
"[-28, -44, 35, -20, -31]",39,0
"[2, 31, 34, 48, 42]",7,0
"[38, 28, 38, 40, -1]",-25,0
"[0, -12, -42, 44, 47]",16,0
"[-40, -21, -18, 46, 40]",-2,0
"[25, -10, 48, -5, 38]",-4,0
"[-22, 6, -36, 35, -14]",-3,0
"[42, -13, -27, -29, -37]",20,0
"[5, 5, 43, -23, 41]",24,0
"[-1, 32, 2, 29, -40]",13,0
"[27, 40, 31, -42, 39]",27,1
"[-37, -7, -48, -21, -45]",24,0
"[-15, 50, -22, 44, -43]",-33,0
"[-16, -48, 34, -25, -46]",-21,0
"[-1, -6, -17, -4, -31]",-18,0
"[17, 21, 6, 7, -7]",31,0
"[-9, 29, -25, -7, 36]",-37,0
"[-36, 18, -4, 28, 33]",35,0
"[-11, -4, 20, -16, -48]",-39,0
"[38, 35, 37, -17, -32]",41,0
"[-43, 22, 36, 49, 36]",-28,0
"[-11, -23, 45, 6, -47]",9,0
"[-8, 18, 5, -7, 23]",-44,0
"[-44, -32, -17, 46, -48]",26,0
"[5, 3, 33, 40, -7]",-25,0
"[31, 23, 30, -32, 1]",12,0
"[-43, 26, 14, -1, 47]",-17,0
"[-38, -21, 48, -36, 3]",28,0
"[6, 35, 47, -38, -16]",5,0
"[-10, -28, 27, 29, -42]",40,0
"[36, -34, -16, 22, 14]",23,0
"[-27, -5, -31, -18, 15]",-23,0
"[19, -37, 48, 15, -20]",36,0
"[-3, -25, -39, 7, -16]",8,0
"[-16, 11, -36, -42, 20]",-20,0
"[18, 42, 6, 38, 46]",-17,0
"[-7, 1, -28, -30, 48]",-33,0
"[20, 6, 35, -18, 45]",-4,0
"[25, 47, -47, 41, 14]",-19,0
"[42, -3, -18, 7, -32]",22,0
"[-49, 38, -21, 36, -6]",-45,0
"[-4, -9, -34, -41, -44]",-13,0
"[49, -19, 27, 6, -16]",-18,0
"[-2, 22, -4, 38, -44]",-15,0
"[-41, -20, -7, 6, -17]",45,0
"[17, -25, -45, -50, -20]",6,0
"[-5, -36, -12, 7, 28]",22,0
"[-2, 42, -37, 12, 8]",47,0
"[-50, -15, -24, 2, 28]",-10,0
"[-14, 8, 23, 29, -41]",-14,1
"[-1, -38, 27, 18, 5]",-13,0
"[-7, -13, 13, 25, -47]",38,0
"[-31, -7, -41, 13, -27]",-41,1
"[17, -21, 23, 10, -25]",-12,0
"[-18, 3, -4, 34, -5]",-11,0
"[-33, -9, 40, -25, 45]",9,0
"[47, 28, 25, 37, -12]",21,0
"[6, -5, 2, -33, -50]",6,1
"[-21, -15, -50, -22, 50]",7,0
"[50, -22, -47, -38, 40]",49,0
"[15, -19, -44, -42, 11]",-27,0
"[-37, -9, 47, 10, 47]",16,0
"[-38, -43, 42, -24, 39]",-13,0
"[50, -29, -35, 18, 13]",33,0
"[35, -44, -9, -14, 29]",27,0
"[29, -10, 22, -43, 4]",-4,0
"[-12, 40, -24, -39, 9]",-41,0
"[-13, -45, 9, -48, 19]",43,0
"[17, 19, 7, 47, 24]",0,0
"[11, 15, -1, 23, 19]",35,0
"[5, -12, 4, 28, 20]",5,1
"[-14, -31, 32, -37, -1]",19,0
"[-50, 3, 29, -43, -20]",1,0
"[36, 14, -41, 2, -9]",14,1
"[-41, -25, 17, 20, 34]",44,0
"[-14, 45, -37, -21, -17]",48,0
"[-39, 10, -31, -10, 40]",33,0
"[5, -28, 44, 40, -36]",1,0
"[8, -10, -18, -13, 10]",-32,0
"[34, -4, 22, 39, 31]",44,0
"[-24, 50, -7, -10, 49]",-50,0
"[0, 27, 30, -3, 41]",44,0
"[18, -37, -48, -50, -34]",-46,0
"[20, -6, -45, 4, 32]",-41,0
"[11, -12, -29, -47, 45]",-49,0
"[-15, 36, 49, 9, -27]",41,0
"[30, 2, -36, 32, 6]",7,0
"[31, 39, 49, 7, -46]",-14,0
"[-16, 11, 14, 1, 20]",11,1
"[-49, 45, -39, -10, 19]",-17,0
"[47, 42, 22, 19, -19]",-11,0
"[35, 15, -27, 9, -19]",-19,1
"[47, 47, -13, -13, -39]",23,0
"[9, 20, -41, 1, 37]",10,0
