Array,Key,Expected Result
"[16, -17, -30, 12, 8]",24,0
"[9, 24, 18, 22, 22]",10,0
"[27, -1, 13, 7, -22]",30,0
"[-7, -19, 4, 27, -17]",20,0
"[-16, -8, 23, -6, 26]",-3,0
"[27, 11, -3, 18, -15]",-6,0
"[-21, 19, -5, 6, 0]",0,1
"[-23, 21, 18, -26, 8]",7,0
"[-29, -28, 24, -27, -23]",-13,0
"[2, -21, -25, -29, 7]",-15,0
"[28, -24, -22, 8, 9]",3,0
"[12, -16, 4, 7, -26]",-28,0
"[29, 19, 26, 20, 15]",-7,0
"[1, 18, -25, -8, 1]",12,0
"[8, -19, -12, 7, 30]",10,0
"[22, -14, 27, -26, -24]",-26,1
"[29, 11, -30, -2, -19]",22,0
"[9, -14, 2, 1, -16]",10,0
"[-27, -21, 22, -12, -23]",-8,0
"[-18, -13, -29, 27, -17]",-14,0
"[21, -30, 16, 30, 30]",-7,0
"[-19, -20, -17, -22, 27]",-29,0
"[-23, -22, 9, 23, -16]",16,0
"[-26, -21, 0, 19, 5]",-8,0
"[-2, -23, -1, -18, -14]",-23,1
"[-22, 5, 8, 8, -17]",16,0
"[-24, 19, -28, 18, 24]",21,0
"[19, 11, -6, 26, 12]",8,0
"[1, -30, 19, -11, -9]",19,1
"[18, -17, -15, -29, 3]",12,0
"[7, 29, -7, -10, -14]",20,0
"[-13, -18, -22, -12, -2]",-24,0
"[15, -18, -14, -7, 18]",-14,1
"[16, 29, 10, 23, -13]",-10,0
"[-29, 22, -26, -24, -29]",-28,0
"[9, 21, 29, -21, 28]",-6,0
"[23, 27, -23, -26, 10]",-4,0
"[-22, -16, 3, -15, -26]",-18,0
"[2, 11, -18, 20, -14]",-16,0
"[-18, 3, -6, 4, -23]",-13,0
"[-28, -1, 27, -20, -28]",-14,0
"[2, 16, -24, 22, 21]",22,1
"[-24, 23, -12, 26, -23]",7,0
"[10, -6, -8, -28, -5]",-6,1
"[24, 2, -2, -17, -2]",6,0
"[-15, -24, -1, 16, -26]",30,0
"[16, -14, -27, 5, -13]",22,0
"[11, -18, 4, -11, -10]",-4,0
"[1, -6, 19, 5, -19]",-13,0
"[11, 10, -29, -1, 23]",24,0
"[-15, -21, 14, 25, 16]",30,0
"[-14, -6, 2, -5, -20]",-4,0
"[7, -3, -15, 29, 7]",17,0
"[-13, -6, 23, 11, 26]",11,1
"[-16, 29, 27, -6, -21]",-25,0
"[1, 7, -16, 29, -2]",-6,0
"[2, 5, -28, 11, -5]",22,0
"[28, 10, -26, 11, 27]",-28,0
"[4, -13, -21, 21, 26]",-20,0
"[24, -30, -1, -2, -29]",-22,0
"[-11, -14, -12, 20, 4]",9,0
"[5, 12, -15, 14, -8]",2,0
"[-7, 17, -25, -15, -20]",-7,1
"[-17, -17, 23, 8, -26]",-12,0
"[10, 27, 3, -22, 9]",1,0
"[-2, -5, 22, 15, 15]",-16,0
"[22, -1, -25, -25, 9]",12,0
"[26, 24, -1, 14, 9]",30,0
"[-11, -15, 22, 18, -26]",-28,0
"[20, -17, -30, 21, 21]",-13,0
"[7, 15, 27, 11, 9]",-24,0
"[22, 8, -14, -18, 27]",22,1
"[4, 29, 15, 15, -20]",30,0
"[-24, 10, -15, -16, 16]",-13,0
"[17, -30, -23, 19, 8]",-14,0
"[4, 17, 20, -18, -7]",-5,0
"[2, -3, -17, 16, -5]",-19,0
"[16, 13, -13, -23, 28]",29,0
"[15, 19, -1, 0, -16]",-10,0
"[20, -18, 17, -5, 28]",2,0
"[-21, -15, 2, 7, -7]",27,0
"[5, -25, -24, -14, -28]",-29,0
"[5, 23, 25, -29, 1]",6,0
"[-8, -24, 8, 28, -21]",22,0
"[-14, -27, -16, 10, 30]",-21,0
"[-25, 15, 17, -30, -23]",-26,0
"[18, 2, -11, 25, -1]",21,0
"[-11, -30, -28, -22, -13]",-1,0
"[2, -11, -10, -25, 4]",20,0
"[-22, 1, 8, 12, 23]",7,0
"[23, -7, -2, 3, 29]",19,0
"[-18, -11, 16, -9, -30]",13,0
"[-29, 10, -8, -13, -3]",-9,0
"[-26, 28, -20, 30, 25]",14,0
"[22, 14, 15, -7, 25]",-16,0
"[8, -4, 18, -2, -9]",-18,0
"[3, 13, -22, 12, 26]",-7,0
"[30, 1, 25, -13, 15]",-25,0
"[-22, -9, 12, 18, -26]",22,0
"[-24, 8, -13, 11, 21]",-16,0
"[24, -17, 7, 13, -2]",29,0
"[-29, -11, 10, -25, 4]",18,0
"[4, 26, 15, 8, -25]",27,0
"[11, 1, -28, -17, -1]",27,0
"[-11, -6, -3, 0, -3]",-3,1
"[-17, -5, 30, -29, -23]",-15,0
"[-3, 1, -16, -10, 2]",-4,0
"[-6, 17, 4, -12, 4]",-10,0
"[-18, 0, -27, 1, 17]",18,0
"[-24, -10, -5, 24, -30]",12,0
"[-24, 18, -20, 15, -29]",21,0
"[-29, 22, -5, 27, -29]",0,0
"[-22, 22, -29, 19, 15]",12,0
"[27, -15, -21, 30, 5]",-20,0
"[13, -16, 20, -6, 0]",-1,0
"[16, 9, -6, 5, 8]",-30,0
"[-19, 0, -24, -6, -24]",-12,0
"[-2, -19, 21, 2, -23]",5,0
"[4, -29, -4, -30, 9]",-19,0
"[-10, 8, 27, -24, 1]",18,0
"[16, -9, 11, -23, -9]",19,0
"[-15, -15, 26, -2, -15]",14,0
"[4, -5, 18, -8, 6]",-29,0
"[-11, 4, 16, -27, -12]",6,0
"[-3, -23, -28, -13, 7]",-19,0
"[1, 21, -20, 15, 23]",-28,0
"[-16, 17, 4, -9, -19]",8,0
"[15, -20, 20, -20, -30]",12,0
"[16, 6, -29, -17, 7]",-12,0
"[15, -10, -18, 25, 7]",-22,0
"[24, -19, -12, -6, 8]",-11,0
"[-21, 0, 27, 11, 12]",-26,0
"[-11, -20, -30, 9, 6]",17,0
"[-6, 26, 0, -5, 12]",12,1
"[30, -3, 8, -29, -12]",1,0
"[-15, 27, -6, -12, 8]",22,0
"[15, -29, 27, 0, -6]",7,0
"[25, 11, -21, 19, 29]",-17,0
"[-15, -27, -29, -7, -3]",6,0
"[6, 25, -24, 5, 12]",29,0
"[5, 14, 0, 11, 25]",-24,0
"[7, -24, -22, 11, 29]",2,0
"[-2, -30, 4, -25, 25]",6,0
"[-27, -13, 11, -19, -7]",-14,0
"[-25, 18, -1, 13, 28]",-26,0
"[19, -26, 2, 10, -20]",-3,0
"[-29, -1, 18, -5, -21]",-29,1
"[-15, 7, -18, 18, 9]",1,0
"[5, -29, -10, -6, -28]",13,0
"[10, -19, -20, -25, -6]",5,0
"[-13, -22, -25, -29, 9]",-7,0
"[-20, 14, 12, 20, 24]",12,1
"[-14, -1, -10, 5, -9]",-9,1
"[-6, 5, 11, 20, 19]",-27,0
"[-21, -29, -19, -23, -18]",-27,0
"[-4, 9, -2, 29, 11]",22,0
"[-27, -7, -3, -18, 10]",-28,0
"[18, -22, 28, -22, 20]",-1,0
"[-24, 12, -3, -14, 28]",19,0
"[27, -1, -27, 14, -5]",-5,1
"[27, -7, 11, 14, 11]",2,0
"[17, -26, -28, -12, 7]",-10,0
"[-4, 20, -3, -10, -22]",0,0
"[26, 19, 17, 7, -7]",-12,0
"[-8, 17, -14, -5, -6]",10,0
"[-30, 13, 22, -17, 16]",15,0
"[1, -6, -25, 4, 7]",10,0
"[18, 8, -11, 18, -27]",5,0
"[30, 11, -6, -13, -30]",-16,0
"[12, 8, 0, -18, -19]",-22,0
"[-28, -16, 27, 18, -2]",-2,1
"[4, 12, 3, -2, -22]",6,0
"[-7, -24, -21, -22, 15]",12,0
"[-30, 1, 12, 23, -18]",-17,0
"[-21, 2, -23, 15, -15]",-1,0
"[9, -5, 10, 22, -8]",-2,0
"[-14, 1, -4, -25, 20]",7,0
"[6, 20, 0, 0, 27]",13,0
"[-23, 5, 22, -17, -3]",-13,0
"[28, 12, -28, -30, -6]",0,0
"[24, 27, -27, 15, 13]",10,0
"[-30, 14, 3, -10, 9]",-22,0
"[20, -28, 24, -17, 12]",-23,0
"[-24, 26, 15, 23, -30]",30,0
"[11, -13, 30, -3, 11]",-6,0
"[11, 20, 19, 24, -1]",-19,0
"[14, 17, 16, 1, 28]",20,0
"[7, -27, -6, 27, 2]",-16,0
"[-9, 1, 17, -3, 19]",4,0
"[7, -18, -15, -1, -17]",-24,0
"[-8, 16, 29, 17, 24]",-13,0
"[-2, 14, -20, -17, -12]",-9,0
"[18, 7, 12, 3, 30]",19,0
"[-18, 28, 28, 30, 14]",5,0
"[-28, 11, 24, -9, -23]",12,0
"[-27, 0, -28, 21, -28]",25,0
"[-19, -14, -15, 29, -30]",5,0
"[-30, 27, -16, 21, 7]",19,0
"[-4, -23, 12, -22, -11]",-23,1
"[-9, -30, -16, 18, -23]",-25,0
"[-18, -17, -19, -5, -19]",6,0
"[-9, 28, 23, -13, 19]",10,0
"[1, 8, 18, -28, 0]",28,0
"[23, -11, -14, -5, -9]",-24,0
"[-7, 19, 24, 23, 26]",0,0
"[21, 27, -5, -19, 19]",-10,0
"[-2, -13, 19, 26, -29]",-24,0
"[19, -26, 10, 0, 13]",6,0
"[-20, -15, 1, -12, 0]",-22,0
"[-7, -14, -7, 7, 26]",19,0
"[-27, 12, -24, -1, 9]",4,0
"[0, -30, 7, -4, -26]",27,0
"[-5, -30, -29, 4, -6]",-6,1
"[23, 27, -5, 20, 11]",-27,0
"[-3, -20, -21, -17, -6]",-8,0
"[-8, 25, -9, 24, -20]",-25,0
"[-6, 3, 11, 28, 8]",-8,0
"[3, -26, 23, 26, 22]",9,0
"[30, 9, 12, 5, 26]",17,0
"[27, -2, 19, 14, -22]",-10,0
"[-1, 20, 23, 29, 3]",-21,0
"[-22, 1, 24, -1, -24]",5,0
"[-30, 10, -21, -5, 18]",-23,0
"[9, 18, 2, 16, -20]",0,0
"[4, 15, 6, -22, 27]",24,0
"[26, 5, -8, 0, 14]",6,0
"[26, 8, 17, 15, 17]",16,0
"[8, -22, -6, -19, -26]",24,0
"[-3, 12, 28, 0, -16]",28,1
"[27, -6, 26, -2, 19]",13,0
"[-14, 8, 30, 27, -1]",-1,1
"[9, 2, 2, 28, -19]",-25,0
"[19, 13, -19, -21, 10]",17,0
"[-23, 14, -28, -30, 30]",-20,0
"[-19, -2, 0, -1, 18]",-27,0
"[1, 3, 19, -12, 2]",-10,0
"[-8, 25, -6, 3, -28]",28,0
"[-26, 19, 21, 14, 0]",-22,0
"[28, 18, -15, 14, -28]",-25,0
"[30, -18, -28, 13, 1]",-27,0
"[3, 9, -8, -15, 14]",13,0
"[-25, 5, 11, -5, -6]",-26,0
"[16, -27, -12, -15, 30]",-3,0
"[-29, -5, 11, -6, -6]",29,0
"[-11, 22, 18, 17, -16]",-5,0
"[17, -6, -17, 4, 18]",-22,0
"[26, 22, 17, 5, -22]",-17,0
"[-10, -30, -19, -9, 19]",13,0
"[29, 0, -19, -4, 7]",-2,0
"[29, -24, -17, 1, -2]",-13,0
"[23, -5, 11, 15, -2]",-3,0
"[-25, -3, -27, -26, 30]",-3,1
"[-11, 15, 13, 10, 19]",-9,0
"[-14, -15, -19, -20, -18]",-26,0
"[-8, -11, 22, -24, -29]",20,0
"[-12, 27, 18, -15, 6]",24,0
"[-25, 14, -14, -9, 13]",-15,0
"[17, -10, -28, -2, 20]",-25,0
"[9, 22, 21, -6, 23]",-22,0
"[-27, -5, -13, 21, -18]",16,0
"[-19, 22, 18, -3, -9]",19,0
"[3, 5, -1, -30, 22]",18,0
"[6, 16, -7, -29, 26]",-5,0
"[10, -19, -30, 6, -13]",-13,1
"[5, 17, -27, -27, -2]",-6,0
"[22, -23, -2, 24, -2]",-21,0
"[27, -29, 22, 26, 9]",25,0
"[19, 12, 4, 8, -28]",-12,0
"[30, 22, -1, -20, 11]",-6,0
"[-22, 20, -12, 0, 5]",-1,0
"[-10, 3, -5, -15, 8]",-8,0
"[14, -14, 27, 14, -26]",0,0
"[-5, 29, 19, -7, -20]",-16,0
"[-8, -15, 21, -21, -3]",-23,0
"[-16, -15, 25, -26, 24]",-28,0
"[-23, -28, -5, 9, 14]",13,0
"[-14, -23, -20, -4, 16]",-5,0
"[-14, -13, 12, -12, -30]",-6,0
"[-15, 13, 26, 23, -25]",-1,0
"[-12, -3, -13, -2, -7]",-3,1
"[9, 23, 2, 7, -14]",-21,0
"[-28, 30, -11, -10, 3]",7,0
"[28, 27, -12, -9, 9]",-24,0
"[-22, -16, 10, -5, -23]",-7,0
"[-8, 23, 25, -25, -18]",1,0
"[9, -23, 3, 3, -25]",-15,0
"[29, -4, 11, 24, -24]",20,0
"[-12, 30, -10, 28, -17]",6,0
"[2, -1, 26, -17, -6]",-27,0
"[-2, -3, -28, -29, -11]",27,0
"[-4, -17, 0, -25, 19]",5,0
"[-12, 20, -10, -27, 1]",-2,0
"[10, -1, -16, -29, -11]",-14,0
"[20, 3, -26, -11, -19]",-12,0
"[26, 4, -22, 18, 28]",11,0
"[-12, 0, 22, -4, -1]",-25,0
"[-12, 17, -22, 13, -18]",6,0
"[30, 23, 9, -16, -11]",3,0
"[3, 20, 6, 28, -29]",-9,0
"[-29, -7, 2, 2, -8]",-30,0
"[-14, -7, 24, -8, 25]",-14,1
"[-13, -16, 22, 6, 26]",24,0
"[-14, 4, -20, 10, -4]",26,0
"[20, -17, 6, -15, 8]",-9,0
"[-13, -28, -29, 9, -2]",-4,0
"[19, 26, -4, -25, -24]",-10,0
"[-17, 7, -13, 17, 21]",2,0
"[-6, -24, -24, -25, -13]",30,0
"[-17, -11, -27, -18, 30]",-3,0
"[-19, 25, -15, 20, 6]",0,0
"[-20, -12, -8, -19, -6]",15,0
"[-28, 25, -15, 10, 26]",19,0
"[-29, -24, 25, -2, -29]",-15,0
"[-13, -7, -29, 28, -26]",0,0
"[24, 24, 12, -19, -22]",-11,0
"[-11, -1, 6, -28, -13]",26,0
"[-21, 2, -26, 24, 15]",11,0
"[-19, 26, -3, -12, -10]",-5,0
"[-3, -7, -5, 10, 30]",-13,0
"[22, 29, -4, -9, 30]",-24,0
"[-5, -4, -30, 20, 19]",-25,0
"[2, -25, 0, 17, 22]",-16,0
"[-3, 10, 24, -6, -8]",-13,0
"[25, -9, 11, -8, -9]",-27,0
"[-10, 16, 3, 8, -24]",10,0
"[22, 26, 7, -6, 2]",-26,0
"[-25, 16, -25, -14, -16]",28,0
"[9, 10, -24, 13, -18]",28,0
"[-4, 4, 29, -15, 13]",-9,0
"[-14, -7, 5, 12, -3]",-8,0
"[28, -17, 13, 7, 12]",-9,0
"[15, 28, 13, -20, 19]",-19,0
"[-9, -7, 1, 3, -20]",-22,0
"[-25, -29, 3, 24, -4]",21,0
"[16, -18, -26, 0, 1]",-11,0
"[20, -25, 7, -22, 30]",-3,0
"[-28, 1, 23, 19, -30]",14,0
"[-8, 3, -24, -28, 27]",19,0
"[10, 13, 23, -3, 6]",-24,0
"[4, -17, -5, -17, -9]",29,0
"[19, -10, 25, 13, -5]",-25,0
"[7, 10, -13, -4, -29]",18,0
"[-20, -26, 5, 21, -15]",17,0
"[-7, -16, 5, 1, -30]",-25,0
"[-20, -8, 13, -1, -5]",-21,0
"[-14, 17, 13, 24, -12]",24,1
"[-3, 21, 1, -1, 25]",12,0
"[28, -23, 11, 19, 8]",-8,0
"[-20, -11, -20, 11, -5]",-21,0
"[-16, -24, -28, -15, 20]",-25,0
"[19, -14, 22, -20, -26]",0,0
"[2, -5, 4, -15, 12]",-29,0
"[23, -21, 14, -17, -29]",21,0
"[-10, -13, 17, 26, 9]",17,1
"[-19, -16, -7, -23, 5]",27,0
"[-23, -3, -23, -11, 7]",-18,0
"[19, -2, 4, -20, 8]",-17,0
"[13, 27, 17, -22, -10]",-1,0
"[-5, -24, -20, -26, 4]",16,0
"[-27, 17, 3, -21, 12]",-13,0
"[-13, 9, -16, 23, 30]",-13,1
"[14, -11, 1, 5, 11]",-10,0
"[26, -15, -11, 17, 30]",-1,0
"[15, 27, -25, -20, -25]",-28,0
