Array,Key,Expected Result
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, -7562, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-5370,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, -7562, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-6316,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, -7562, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",5027,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, -7562, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",5027,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, -7562, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-3080,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, -7562, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-7562,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -2533, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-3721,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -2533, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-9830,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -2533, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",8279,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -2533, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-4380,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -2533, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",4658,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -2533, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",9310,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -2533, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",4658,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -2533, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",431,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -2533, 9520, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-3721,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 1451, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",4658,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 1451, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-2738,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 1451, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-5370,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 1451, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-2446,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 1451, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-2446,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 1451, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",9310,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 1451, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-2446,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 1451, 9310, 4658, -3080, 5027, 431, -2738, -5370, 2191]",7667,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 222, 4658, -3080, 5027, 431, -2738, -5370, 2191]",6860,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 222, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-2738,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 222, 4658, -3080, 5027, 431, -2738, -5370, 2191]",9520,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 222, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-2738,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 222, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-3721,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 222, 4658, -3080, 5027, 431, -2738, -5370, 2191]",222,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 222, 4658, -3080, 5027, 431, -2738, -5370, 2191]",-2203,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, -2810, -3080, 5027, 431, -2738, -5370, 2191]",-2810,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, -2810, -3080, 5027, 431, -2738, -5370, 2191]",2191,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, -2810, -3080, 5027, 431, -2738, -5370, 2191]",9520,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, -2810, -3080, 5027, 431, -2738, -5370, 2191]",-5370,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, -2810, -3080, 5027, 431, -2738, -5370, 2191]",-1964,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, -2810, -3080, 5027, 431, -2738, -5370, 2191]",5027,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -1252, 5027, 431, -2738, -5370, 2191]",-3721,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -1252, 5027, 431, -2738, -5370, 2191]",-6316,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -1252, 5027, 431, -2738, -5370, 2191]",2191,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -1252, 5027, 431, -2738, -5370, 2191]",431,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -1252, 5027, 431, -2738, -5370, 2191]",-5370,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, -2805, 431, -2738, -5370, 2191]",-5370,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, -2805, 431, -2738, -5370, 2191]",-3721,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, -2805, 431, -2738, -5370, 2191]",-2805,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, -2805, 431, -2738, -5370, 2191]",4658,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, -9629, -2738, -5370, 2191]",6860,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, -9629, -2738, -5370, 2191]",-9629,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, -9629, -2738, -5370, 2191]",9520,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -340, -5370, 2191]",2191,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -340, -5370, 2191]",5027,True
"[-9830, -3721, -2203, -1964, 7667, 8279, -4380, -5430, -2446, 6860, -6316, 9520, 9310, 4658, -3080, 5027, 431, -2738, -7895, 2191]",-6316,True
